client_id	path	sentence	up_votes	down_votes	age	gender	accent	locale	segment
4895ac2769b1b2f7ee36bcdf2b3dae4d5fe48ddbf4ae0c88c20b12bfcf9f7e3381bbc5332be533a1a3d69e69bd9e2f6002b1dd99ffef6c079c8374cdc37f4284	common_voice_pt_19401486.mp3	Todas as mangueiras estão conectadas ao cubo defeituoso.	2	0	thirties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19441323.mp3	"""O que é um alquimista?"", ele perguntou a? finalmente."	2	0	thirties	male		pt	
05303cf57a937b94535d74fe98e7a8887f7ecd41766bbaedff1e4d497f0786cb4b8d14164c0a7ab67e130bacab44aa306948b1a374770d5d012ed5a68cb1dc11	common_voice_pt_23176687.mp3	adicionar este álbum à minha lista de reprodução do Throwback Party	2	0	thirties	male		pt	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19451304.mp3	Ela parece meio entediada.	2	0	thirties	male		pt	
6c292308460098f44b49e45ea6cba7cd11588806b34e7b2c0840ee27885a0cceb6a38551d8802e6bebc0f1863755ba7bd48f9f88079f3fcc5f03bc1075500953	common_voice_pt_20681149.mp3	Um homem está dando um discurso	2	0	thirties	other		pt	
a9a5b0da1aadab7621f6ff144245201cafbe186e8871008f87abf78d1f6291c5fc94e7904d54390209efb537ab7dc4fc46c600e40afecd8b52c96ac3e69abf2a	common_voice_pt_19464875.mp3	Lorena e Cecília não sabem se comportar.	2	0	thirties	male		pt	
3c943d5886e19b101e7508e4f8630d5adad50b4824621d9837e5f47b9a19ef51d1dca2f0dd2afc2a31bff802e555f6e59359859c91bb457dc8d92c8e48b10471	common_voice_pt_20473786.mp3	Relações pessoais entre pessoas do mesmo bairro.	2	0	fifties	male		pt	
9d91497cb25399ad6cf6a4d88548fa84ee3c3687363015eb7b12d269cf363dec73496b009c86266b8b7dda93ff257139bab1ddf599719f46ce5cee865a6d80c1	common_voice_pt_19441503.mp3	Pensando em como preparar o jantar	2	0	thirties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19495913.mp3	Ainda tem que adicionar dez minutos	2	0	twenties	male		pt	
939991dfcf12d8250739f3b4e5ed47e0dc4bf8ffb69810f4ab853aa12872a811941be35b7e91af5df8350d75d3c61d1301aba694c41deb3f38f1414703bc0461	common_voice_pt_19416024.mp3	Uma criança que chora tentando andar de skate é auxiliada por um homem adulto.	2	0	twenties	male		pt	
